GAME_ID,TEAM_ABBREVIATION,TEAM_ID,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,SEASON
21701008,TOR,20937965893,44,91,4.808,11,31,2.625,17,21,6.4,13,40,53,27,7,6,11,20,116,70,2017
21701009,DAL,20937965646,40,89,4.863,14,35,3.437,16,18,3.5,12,28,40,22,11,1,12,15,110,65,2017
21701009,NYK,20937965776,40,82,4.693,8,25,2.25,9,12,5.5,10,34,44,19,9,1,19,18,97,-65,2017
21701010,CHI,20937965633,43,101,4.2940000000000005,7,29,2.033,13,15,4.5,11,34,45,26,11,2,9,28,106,-30,2017
21701010,LAC,19327352952,37,76,5.068,8,29,1.5430000000000001,30,41,4.333,6,36,42,27,4,5,14,14,112,30,2017
21701011,CHA,19327353192,45,93,4.594,7,26,1.462,18,22,5.071,8,37,45,22,8,9,13,13,115,-20,2017
21701011,NOP,19327352880,52,104,3.692,9,22,2,6,8,1.333,14,36,50,33,10,7,12,16,119,20,2017
21701012,ORL,20937965789,28,82,3.7350000000000003,7,23,2.85,9,9,4,9,32,41,16,5,3,20,19,72,-180,2017
21701012,SAS,20937965867,40,84,5.593,9,19,3.233,19,23,5.833,11,37,48,24,10,7,12,13,108,180,2017
21701013,DET,20937965945,30,80,3.951,5,25,1.133,14,19,4.625,8,24,32,14,14,4,17,23,79,-155,2017
21701013,UTA,19327353144,42,76,5.478,13,34,3.075,13,23,4.777,11,41,52,29,10,5,22,22,110,155,2017
21701014,CLE,17716740129,43,87,6.154,17,35,3.0989999999999998,26,30,5.867,5,39,44,25,12,9,19,25,129,110,2017
21701014,PHX,20937965828,38,98,4.86,6,32,1.295,25,30,7.917,11,36,47,17,10,2,18,21,107,-110,2017
21701015,DEN,20937965659,38,86,4.088,13,40,2.136,14,19,4.666,5,39,44,26,12,4,19,26,103,-45,2017
21701015,LAL,19327352964,40,90,2.992,15,40,2.125,17,25,4.821,12,40,52,20,6,3,15,23,112,45,2017
21701016,MIL,20937965737,49,98,5.029,10,24,2.095,9,12,3,9,28,37,28,12,5,11,20,117,-45,2017
21701016,ORL,20937965789,44,87,5.277,18,34,3.333,20,23,3.357,9,33,42,31,10,4,17,16,126,45,2017
21701017,BOS,19327352856,48,99,4.632,12,26,3.444,16,23,5.13,10,34,44,30,9,5,17,22,124,-5,2017
21701017,WAS,19327353168,46,97,4.565,12,32,3.117,21,28,5.583,13,39,52,29,10,6,19,26,125,5,2017
21701018,MIA,20937965724,41,99,3.891,18,43,3.603,19,21,4.639,15,38,53,26,5,2,14,23,119,-20,2017
21701018,SAC,19327353096,48,94,5.164,8,24,2.686,19,25,4.733,8,35,43,23,6,7,11,21,123,20,2017
21701019,GSW,19327352928,44,81,6.0120000000000005,6,20,1.851,23,28,7.667,11,39,50,25,8,6,21,24,117,55,2017
21701019,LAL,19327352964,38,84,4.571,12,38,2.581,18,28,4.917,7,28,35,24,11,8,14,19,106,-55,2017
21701020,IND,20937965802,40,93,4.04,7,24,1.75,12,17,4.667,11,23,34,17,12,1,8,25,99,-35,2017
21701020,TOR,20937965893,35,79,5,12,32,2.633,24,28,6.857,18,39,57,20,4,8,20,19,106,35,2017
21701021,ATL,19327352844,42,90,4.388,16,36,3.017,17,26,4.643,6,40,46,30,5,2,11,27,117,-60,2017
21701021,CHA,20937965958,46,87,4.8260000000000005,17,33,3.45,20,30,3.804,6,39,45,30,3,3,10,21,129,60,2017
21701022,NYK,20937965776,45,87,4.305,5,20,2.458,15,24,5.083,8,36,44,26,8,4,12,25,110,-40,2017
21701022,PHI,20937965815,41,91,3.634,15,37,2.2640000000000002,21,34,4.506,19,34,53,29,8,3,14,21,118,40,2017
21701023,HOU,19327352940,35,90,3.148,12,41,1.6449999999999998,19,23,3.972,16,34,50,20,4,9,11,13,101,25,2017
21701023,LAC,19327352952,44,97,3.874,4,18,1,4,8,1.667,11,34,45,16,3,4,9,21,96,-25,2017
21701024,CHI,20937965633,35,80,5.101,15,41,3.317,26,33,4.925,8,34,42,23,10,2,13,23,111,5,2017
21701024,MEM,20937965919,38,87,3.715,13,35,2.1550000000000002,21,25,5.264,11,36,47,27,7,4,14,22,110,-5,2017
21701025,NOP,19327352880,36,90,3.246,6,16,2.567,15,16,4.8,12,41,53,18,7,7,14,18,93,-25,2017
21701025,SAS,20937965867,37,99,4.224,7,26,2.792,17,19,5.25,15,37,52,16,10,11,10,14,98,25,2017
21701026,DEN,20937965659,43,85,4.526,12,28,3.058,22,28,5.183,10,35,45,26,7,8,15,15,120,35,2017
21701026,DET,20937965945,44,92,4.282,14,27,3.058,11,17,2.208,9,32,41,30,8,4,11,20,113,-35,2017
21701027,PHX,20937965828,32,83,5.664,7,16,3.5,17,24,4.5,9,42,51,14,4,4,22,25,88,-140,2017
21701027,UTA,20937965906,42,97,3.7439999999999998,12,36,2.213,20,32,5,14,39,53,29,12,8,7,20,116,140,2017
21701028,CLE,17716740129,41,80,3.988,11,33,2.825,12,21,2.777,2,32,34,17,5,7,11,21,105,-40,2017
21701028,POR,20937965841,43,96,4.045,12,35,2.758,15,19,3,13,37,50,26,4,3,7,15,113,40,2017
21701029,BOS,17716740118,31,82,3.193,9,26,2.442,21,28,5.292,16,39,55,16,7,6,18,17,92,45,2017
21701029,ORL,20937965789,34,87,3.9090000000000003,5,28,1.1669999999999998,10,11,4.667,7,33,40,14,12,7,15,23,83,-45,2017
21701030,BKN,20937965763,40,89,4.714,15,30,3.734,21,27,5.0920000000000005,11,36,47,25,4,5,12,22,116,-20,2017
21701030,PHI,20937965815,43,95,4.824,12,27,3.85,22,26,4.107,13,29,42,30,9,3,5,21,120,20,2017
21701031,DAL,20937965646,48,91,6.454000000000001,6,22,2.833,13,18,5.3,6,30,36,25,7,5,10,27,115,-35,2017
21701031,TOR,19327353132,43,91,5.609,10,30,1.87,26,31,3.899,12,33,45,26,5,8,13,21,122,35,2017
21701032,LAC,19327352952,42,86,4.814,11,26,1.75,18,23,5.357,16,32,48,21,10,3,21,18,113,-40,2017
21701032,OKC,20937965880,46,94,5.0969999999999995,11,32,2.6189999999999998,18,22,5.357,17,29,46,30,17,10,14,20,121,40,2017
21701033,GSW,20937965672,34,81,3.8179999999999996,12,26,1.9220000000000002,13,18,5.65,9,31,40,21,10,5,11,21,93,-25,2017
21701033,SAC,19327353096,36,83,4.3020000000000005,14,31,2.75,12,17,5.5,11,36,47,25,7,4,13,16,98,25,2017
21701034,LAL,19327352964,32,76,4.34,9,19,2.333,18,22,4.328,7,42,49,22,5,4,20,17,91,-5,2017
21701034,MIA,20937965724,36,94,3.0949999999999998,10,36,1.7790000000000001,10,14,3.333,12,31,43,23,14,6,11,18,92,5,2017
21701035,IND,20937965802,39,86,4.769,12,24,4.85,12,15,5.083,10,28,38,24,6,4,15,18,102,-35,2017
21701035,WAS,19327353168,40,74,5.300000000000001,10,20,3.9000000000000004,19,23,5.357,6,32,38,29,9,2,14,17,109,35,2017
21701036,HOU,19327352940,39,93,3.368,15,41,2.35,14,18,5,13,33,46,19,8,7,7,19,107,30,2017
21701036,NOP,19327352880,41,83,3.997,8,24,2.45,11,12,4.667,6,34,40,18,4,8,12,19,101,-30,2017
21701037,BKN,20937965763,43,84,3.976,14,36,2.073,14,19,4.916,10,33,43,25,4,6,10,14,114,40,2017
21701037,DAL,17716740162,41,92,4.142,12,22,4.067,12,14,5.667,13,32,45,25,5,3,10,21,106,-40,2017
21701038,CHA,20937965958,33,90,5.111,9,33,3.483,26,32,6.631,13,37,50,11,7,5,10,13,101,-115,2017
21701038,NYK,20937965776,49,100,6.4399999999999995,12,26,2.817,14,18,3.975,12,44,56,24,7,5,8,22,124,115,2017
21701039,CHI,17716740151,41,91,3.539,16,34,2.6439999999999997,11,15,3.75,11,34,45,30,4,3,12,21,109,-25,2017
21701039,CLE,17716740129,44,87,3.717,13,37,2.527,13,20,4.6,11,33,44,25,4,5,13,14,114,25,2017
21701040,DEN,20937965659,32,87,3.3360000000000003,9,33,2.275,21,29,3.85,18,31,49,17,10,5,7,25,94,-35,2017
21701040,MEM,20937965919,33,81,3.7800000000000002,13,32,2.316,22,28,5.083,14,33,47,21,5,9,11,20,101,35,2017
21701041,ATL,20937965581,39,85,3.918,12,36,2.624,27,28,6.833,8,36,44,23,7,4,19,25,117,-25,2017
21701041,MIL,20937965737,41,86,3.867,11,25,3.266,29,32,3.597,9,35,44,31,12,8,12,24,122,25,2017
21701042,MIN,19327353000,39,81,4.366,7,12,3.75,16,20,3.916,10,24,34,22,3,2,16,16,101,-80,2017
21701042,SAS,20937965867,49,96,6.438,6,26,2.533,13,14,1.917,14,27,41,32,11,8,5,17,117,80,2017
21701043,SAC,20937965854,37,86,4.772,14,21,4.959,9,14,2.833,3,30,33,23,11,5,13,30,97,-30,2017
21701043,UTA,20937965906,33,74,3.221,6,24,1.25,31,38,5.758,8,40,48,21,8,8,15,13,103,30,2017
21701044,GSW,19327352928,50,95,4.687,13,31,1.7970000000000002,11,14,4.833,9,34,43,29,8,9,12,21,124,75,2017
21701044,PHX,20937965828,39,82,3.931,11,24,4.833,20,29,4.7669999999999995,9,33,42,22,8,5,19,19,109,-75,2017
21701045,DET,20937965945,31,80,3.125,10,25,2.417,15,20,4.667,8,35,43,17,6,2,12,16,87,-65,2017
21701045,POR,20937965841,38,87,5.579000000000001,8,31,1.55,16,18,4.25,9,40,49,23,8,8,11,17,100,65,2017
21701046,OKC,20937965880,49,88,5.163,10,21,4.083,24,34,2.739,14,25,39,27,11,2,17,24,132,35,2017
21701046,TOR,20937965893,46,81,7.707,15,30,3.88,18,23,7.381,8,23,31,31,5,1,19,25,125,-35,2017
21701047,BOS,19327352856,35,87,3.629,9,26,2.701,10,20,1.564,9,35,44,17,8,3,12,21,89,-95,2017
21701047,NOP,20937965620,41,82,5.271,6,18,2.133,20,25,4.2780000000000005,5,39,44,33,9,5,10,13,108,95,2017
21701048,HOU,19327352940,43,78,5.202,16,35,3.6630000000000003,27,36,3.65,8,25,33,28,7,8,11,26,129,45,2017
21701048,MIN,19327353000,45,86,4.2,10,20,2.517,20,26,5.167,14,27,41,24,7,1,12,26,120,-45,2017
21701049,LAC,19327352952,40,89,4.735,9,23,2.55,20,27,4.35,8,30,38,21,8,3,8,17,109,-65,2017
21701049,POR,20937965841,46,92,5.095,14,29,3.987,16,20,4.167,8,39,47,24,7,6,13,22,122,65,2017
21701050,CLE,17716740129,43,87,4.1370000000000005,15,38,2.635,23,27,5.125,12,30,42,24,4,6,13,17,124,35,2017
21701050,MIL,20937965737,45,88,3.988,8,31,1.157,19,20,4.667,8,24,32,26,11,7,15,23,117,-35,2017
21701051,IND,20937965802,43,87,3.983,6,21,2.233,18,19,6.75,9,35,44,24,9,8,6,16,110,50,2017
21701051,LAL,19327352964,38,86,2.866,8,33,1.258,16,23,4.15,14,33,47,20,4,3,13,18,100,-50,2017
21701052,CHA,20937965958,32,84,2.918,6,22,1.861,24,30,6.834,6,33,39,16,8,4,9,12,94,-70,2017
21701052,PHI,19327353060,42,93,4.314,18,44,2.819,6,8,2.25,17,43,60,30,5,6,15,22,108,70,2017
21701053,BKN,19327353012,36,72,4.7940000000000005,16,40,3.075,30,40,5.582,9,32,41,27,5,9,22,22,118,15,2017
21701053,MEM,20937965919,46,88,5.66,10,23,3.629,13,20,4,11,31,42,21,11,3,16,33,115,-15,2017
21701054,DEN,20937965659,46,100,3.632,18,38,3.779,31,37,5.401,11,35,46,23,10,5,13,25,141,-40,2017
21701054,MIA,20937965724,56,102,5.177,20,36,3.712,17,27,3.675,7,39,46,36,5,11,11,26,149,40,2017
21701055,CHI,19327352892,33,92,3.42,3,30,1.2,23,31,4.933,14,34,48,21,9,7,11,15,92,-90,2017
21701055,NYK,20937965776,43,96,5.243,11,35,3.181,13,17,4,15,46,61,28,6,7,16,24,110,90,2017
21701056,GSW,20937965672,30,74,4.24,3,19,0.75,12,16,4.5,2,34,36,17,7,9,15,24,75,-70,2017
21701056,SAS,20937965867,33,82,4.0600000000000005,8,23,2.083,15,21,4.167,11,37,48,21,6,5,14,20,89,70,2017
21701057,DET,20937965945,37,79,3.774,14,29,3.1,18,22,4.583,6,38,44,17,6,5,9,11,106,80,2017
21701057,SAC,19327353096,40,88,4.163,6,23,1.583,4,9,2.5,8,31,39,23,7,3,13,21,90,-80,2017
21701058,ORL,20937965789,37,90,3.704,9,25,2.5,3,5,1.5,10,35,45,22,13,7,12,16,86,-35,2017
21701058,TOR,20937965893,35,77,5.4990000000000006,14,36,3.181,9,17,3.417,6,39,45,19,7,8,17,10,93,35,2017
21701059,BOS,19327352856,36,87,3.286,13,36,2.333,15,16,5.5,11,41,52,22,6,5,17,24,100,5,2017
21701059,OKC,20937965880,35,85,3.125,10,27,1.525,19,29,4.569,8,36,44,19,6,6,13,20,99,-5,2017
21701060,LAC,19327352952,40,93,5.506,8,24,2.3,21,26,5.583,11,30,41,21,4,5,10,22,109,-70,2017
21701060,MIN,19327353000,45,86,3.8259999999999996,10,25,2.015,23,24,5.875,6,34,40,23,5,6,11,21,123,70,2017
21701061,DAL,20937965646,43,90,4.864,10,35,2.75,9,11,4,9,31,40,25,4,2,8,14,105,-50,2017
21701061,NOP,20937965620,48,91,4.314,10,25,3.1500000000000004,9,15,2.214,9,37,46,33,5,2,9,11,115,50,2017
21701062,ATL,20937965581,38,94,3.349,9,33,2.029,14,19,3.1,11,41,52,21,7,3,13,23,99,25,2017
21701062,UTA,20937965906,33,89,2.852,6,34,0.987,22,25,4.875,12,39,51,16,8,8,16,22,94,-25,2017
21701063,DET,20937965945,43,97,5.054,15,36,3.829,14,16,6.167,12,38,50,22,12,14,8,16,115,135,2017
21701063,PHX,19327353072,34,90,3.559,7,34,1.425,13,20,4.917,12,37,49,22,1,8,19,16,88,-135,2017
21701064,HOU,19327352940,38,79,4.562,19,36,4.422000000000001,20,29,3.899,7,31,38,18,3,4,9,23,115,20,2017
21701064,POR,20937965841,40,81,5.247,11,28,3.25,20,27,3.334,10,34,44,20,6,7,8,18,111,-20,2017
21701065,CLE,17716740129,47,78,5.7989999999999995,15,24,4.167,23,28,3.94,4,29,33,28,3,4,9,18,132,15,2017
21701065,TOR,20937965893,47,88,5.68,15,34,4.111,20,23,5.067,10,23,33,32,4,5,6,23,129,-15,2017
21701066,MEM,20937965919,40,99,4.532,9,27,2.249,16,20,4,15,32,47,25,6,2,13,20,105,-70,2017
21701066,PHI,20937965815,46,84,7.542,11,31,2.083,16,20,6.067,4,34,38,32,8,4,14,21,119,70,2017
21701067,BKN,20937965763,39,93,4.123,13,37,2.675,14,21,4.833,10,36,46,22,6,11,12,36,105,-30,2017
21701067,CHA,20937965958,36,94,4.148,3,16,0.95,36,47,5.154,23,45,68,18,3,2,13,16,111,30,2017
21701068,MIA,20937965724,45,81,5.386,15,34,3.239,14,19,4.4670000000000005,5,27,32,31,9,2,7,17,119,105,2017
21701068,NYK,19327353024,39,89,3.896,10,31,2.279,10,12,2.778,13,27,40,21,6,1,14,16,98,-105,2017
21701069,CHI,19327352892,39,89,4.376,13,38,2.4530000000000003,11,14,3.5,9,25,34,29,12,4,15,22,102,-165,2017
21701069,DEN,20937965659,51,83,6.867,20,35,5.781,13,16,5.333,8,37,45,34,9,6,17,13,135,165,2017
21701070,LAC,19327352952,45,86,5.084,15,30,2.539,22,29,6.583,16,31,47,26,12,3,19,16,127,35,2017
21701070,MIL,20937965737,50,91,6.868,8,26,3.183,12,17,4.167,8,25,33,33,10,5,14,20,120,-35,2017
21701071,SAS,20937965867,39,79,5.998,7,23,4.292,13,18,3.833,12,30,42,21,7,10,15,17,98,40,2017
21701071,WAS,16106127640,35,83,4.056,8,25,1.9,12,16,3.8,9,26,35,27,11,4,12,16,90,-40,2017
21701072,CHA,20937965958,49,92,5.728,19,40,2.947,23,27,6.25,11,42,53,25,10,4,8,17,140,305,2017
21701072,MEM,20937965919,30,78,3.643,4,18,1.666,15,21,5,9,29,38,13,4,7,19,24,79,-305,2017
21701073,ORL,20937965789,37,91,5.2860000000000005,10,33,2.4,14,22,5.917,7,33,40,26,10,3,10,19,98,-100,2017
21701073,PHI,20937965815,42,89,6.4350000000000005,15,37,5.362,19,24,6,11,45,56,30,7,5,16,15,118,100,2017
21701074,DET,20937965945,40,95,3.474,6,38,1.262,10,19,2.5,16,50,66,22,9,5,15,17,96,-20,2017
21701074,HOU,19327352940,35,99,3.608,12,51,1.905,18,28,2.805,12,40,52,19,9,3,12,19,100,20,2017
21701075,LAL,19327352964,43,87,4.401,17,39,2.7270000000000003,22,28,4.814,7,33,40,19,4,3,16,20,125,-15,2017
21701075,NOP,20937965620,52,95,4.37,6,24,1.832,18,22,4.9830000000000005,8,34,42,28,13,4,9,19,128,15,2017
21701076,DAL,20937965646,42,85,5.644,17,32,4.214,11,14,3.917,8,27,35,22,5,7,14,16,112,-35,2017
21701076,UTA,20937965906,46,87,4.692,12,29,3.517,15,16,5.75,8,31,39,32,11,6,11,19,119,35,2017
21701077,ATL,20937965581,33,84,4.025,12,36,2.866,12,18,2.55,6,34,40,19,7,2,12,10,90,-75,2017
21701077,SAC,17716740338,43,93,4.76,10,21,2.833,9,9,4,12,39,51,28,8,9,13,18,105,75,2017
21701078,IND,20937965802,43,93,3.989,11,31,2.7,12,14,3.625,14,28,42,25,6,2,9,16,109,25,2017
21701078,LAC,19327352952,42,76,5.029,10,26,2.496,10,14,3.417,5,27,32,24,4,3,14,20,104,-25,2017
21701079,DEN,20937965659,37,85,3.71,17,34,3.3810000000000002,17,18,4.5,7,31,38,25,5,10,10,16,108,40,2017
21701079,WAS,19327353168,38,80,4.381,14,28,2.917,10,14,2.75,8,38,46,28,3,2,17,21,100,-40,2017
21701080,CLE,20937965607,47,95,5.939,8,29,2.016,18,24,5.25,15,39,54,23,9,4,14,14,120,125,2017
21701080,PHX,19327353072,38,87,4.413,7,28,0.833,12,20,2.712,7,29,36,24,9,4,17,23,95,-125,2017
21701081,MIN,19327353000,35,75,3.606,10,26,2.053,28,32,5.133,6,39,45,23,6,6,14,15,108,20,2017
21701081,NYK,17716740272,40,92,3.5620000000000003,12,28,2.345,12,17,3.964,10,32,42,25,9,0,10,27,104,-20,2017
21701082,BKN,20937965763,41,84,4.474,11,27,2.358,19,31,3.609,5,35,40,21,5,9,9,23,112,-20,2017
21701082,TOR,20937965893,41,86,4.746,14,28,4.154,20,29,4.056,5,38,43,26,5,7,10,24,116,20,2017
21701083,CHI,19327352892,36,87,3.665,12,26,3.654,21,23,7.25,17,34,51,21,3,2,14,21,105,-65,2017
21701083,MIL,20937965737,43,87,5.098,15,30,4.749,17,19,6.333,7,29,36,27,8,7,5,20,118,65,2017
21701084,MIA,20937965724,34,87,3.4379999999999997,13,30,3.067,18,20,5.167,8,33,41,22,4,1,10,25,99,-30,2017
21701084,OKC,20937965880,36,84,4.374,8,26,4,25,33,4.802,12,39,51,17,7,1,11,23,105,30,2017
21701085,SAS,20937965867,47,92,4.027,7,17,3.65,23,27,4.35,11,38,49,21,9,7,13,25,124,20,2017
21701085,UTA,20937965906,43,88,4.994,11,28,2.541,23,29,3.8970000000000002,5,29,34,24,10,3,15,23,120,-20,2017
21701086,BOS,19327352856,35,77,4.119,11,18,3.566,24,26,6.333,9,36,45,22,5,4,13,18,105,25,2017
21701086,POR,20937965841,40,91,3.48,8,33,1.447,12,15,5.5,11,32,43,16,8,5,8,20,100,-25,2017
21701087,ATL,20937965581,37,84,4.18,11,32,2.762,9,20,2.917,5,39,44,24,5,5,11,14,94,-60,2017
21701087,GSW,17716740184,42,93,4.648,12,30,1.786,10,11,2.667,10,36,46,28,8,6,7,17,106,60,2017
21701088,MIN,19327353000,37,96,4.709,6,23,2.083,28,38,6.775,13,40,53,19,7,3,14,27,108,-60,2017
21701088,PHI,20937965815,42,88,5.855,13,37,3.202,23,36,4.608,7,44,51,33,9,10,15,29,120,60,2017
21701089,CHI,19327352892,39,97,4.662,11,35,3.138,6,9,2.667,14,30,44,27,10,1,12,20,95,-110,2017
21701089,DET,20937965945,43,87,4.424,16,42,2.387,15,18,5.25,12,37,49,33,6,7,13,11,117,110,2017
21701090,ORL,20937965789,37,84,3.4610000000000003,11,30,3.433,20,27,4.792,14,40,54,29,9,8,19,18,105,30,2017
21701090,PHX,19327353072,36,89,4.55,7,29,3.233,20,26,5.75,10,31,41,21,14,2,14,22,99,-30,2017
21701091,HOU,19327352940,45,93,3.8,18,47,2.6580000000000004,6,8,4,5,43,48,22,10,8,19,17,114,115,2017
21701091,NOP,20937965620,38,96,3.932,6,21,1.833,9,12,1.5,12,34,46,19,10,6,16,14,91,-115,2017
21701092,LAL,19327352964,35,86,2.777,13,38,1.69,17,25,3.5,11,33,44,19,7,2,11,20,100,35,2017
21701092,MEM,20937965919,35,84,3.916,5,29,1.343,18,22,4.857,11,32,43,20,7,6,10,21,93,-35,2017
21701093,CHA,19327353192,35,92,3.525,12,25,3.433,20,29,5.75,13,49,62,21,10,4,13,14,102,20,2017
21701093,DAL,20937965646,36,91,3.218,12,41,1.838,14,19,4.75,5,47,52,22,10,6,12,22,98,-20,2017
21701094,BKN,20937965763,38,83,4.401,17,37,2.745,21,26,5.964,7,31,38,27,7,3,9,23,114,-35,2017
21701094,CLE,19327352868,44,87,4.145,12,28,2.683,21,26,4.3,11,38,49,25,5,2,11,21,121,35,2017
21701095,MIL,20937965737,42,86,4.1499999999999995,9,27,2.433,13,18,4.4670000000000005,9,28,37,27,6,6,10,18,106,15,2017
21701095,SAS,20937965867,41,92,3.5300000000000002,4,17,0.625,17,21,4.333,20,33,53,16,4,2,12,17,103,-15,2017
21701096,IND,20937965802,44,90,4.896,8,23,2.65,17,21,3.833,10,41,51,26,12,7,17,17,113,30,2017
21701096,MIA,20937965724,41,86,4.39,14,35,3.161,11,14,3.5,7,32,39,32,10,3,17,20,107,-30,2017
21701097,LAC,17716740206,44,95,4.372,8,18,2.45,21,27,4.856,12,32,44,17,7,5,8,16,117,55,2017
21701097,TOR,20937965893,41,92,4.415,16,36,4.1290000000000004,8,14,2.75,13,35,48,24,3,6,14,23,106,-55,2017
21701098,NYK,19327353024,41,88,4.705,6,22,1.834,13,15,4.25,10,34,44,26,10,6,14,19,101,20,2017
21701098,WAS,19327353168,37,87,5.663,6,19,3.667,17,23,4.583,14,32,46,25,10,7,14,16,97,-20,2017
21701099,BOS,19327352856,40,72,4.667,12,22,2.667,12,17,4.25,3,32,35,23,9,2,15,11,104,55,2017
21701099,SAC,20937965854,38,82,4.6530000000000005,7,26,1.495,10,10,3,7,27,34,18,7,1,14,16,93,-55,2017
21701100,OKC,20937965880,37,84,5.375,8,27,4.417,23,28,4.542,13,26,39,16,9,5,10,19,105,-15,2017
21701100,POR,20937965841,42,90,3.899,9,34,1.266,15,19,2.5,18,31,49,20,8,7,13,19,108,15,2017
21701101,ATL,20937965581,39,88,3.417,11,40,1.569,10,11,3.75,7,38,45,18,5,2,13,14,99,-95,2017
21701101,HOU,20937965685,44,90,4.356,20,52,2.295,10,11,3.5,6,39,45,28,7,4,11,12,118,95,2017
21701102,GSW,17716740184,38,91,5.118,6,15,1.467,9,10,5,14,27,41,24,9,7,11,19,91,-95,2017
21701102,UTA,20937965906,42,87,5.031000000000001,12,28,2.404,14,18,5.75,11,36,47,27,6,8,14,16,110,95,2017
21701103,CHA,19327353192,51,93,5.4670000000000005,11,28,2.833,24,28,7.917,11,32,43,25,5,4,14,12,137,45,2017
21701103,NYK,19327353024,54,105,3.996,9,30,1.869,11,11,5,11,30,41,25,6,1,10,27,128,-45,2017
21701104,DET,20937965945,44,100,4.14,13,33,3.629,11,15,2.666,10,40,50,21,4,2,7,26,112,30,2017
21701104,LAL,19327352964,40,85,4.444,6,23,1.633,20,25,3.817,6,41,47,29,3,7,10,20,106,-30,2017
21701105,DEN,20937965659,36,84,5.583,11,32,3.125,21,34,4.878,9,28,37,27,10,7,15,21,104,-95,2017
21701105,PHI,20937965815,46,91,5.933,13,29,2.4290000000000003,18,25,4.55,14,39,53,35,6,6,17,28,123,95,2017
21701106,MEM,20937965919,40,84,5.027,15,31,4.022,6,9,3.5,7,28,35,25,8,4,13,23,101,40,2017
21701106,MIN,20937965750,33,79,2.681,8,24,2.408,19,24,3.85,7,30,37,21,7,6,14,15,93,-40,2017
21701107,BOS,20937965594,37,87,4.162,14,29,3.697,14,14,5,10,34,44,24,10,3,12,19,102,40,2017
21701107,PHX,20937965828,36,81,3.742,12,35,2.129,10,19,2.694,11,36,47,18,8,5,15,18,94,-40,2017
21701108,SAS,20937965867,39,87,5.954000000000001,10,25,3.733,18,33,4.381,10,27,37,29,7,5,8,17,106,-50,2017
21701108,WAS,19327353168,46,85,6.008,10,24,4.65,14,18,4.834,10,40,50,33,5,7,16,27,116,50,2017
21701109,DEN,20937965659,42,89,4.836,13,30,4.7509999999999994,13,14,4.833,10,30,40,26,6,6,11,16,110,-20,2017
21701109,TOR,20937965893,47,92,5.774,13,34,3.976,7,9,2.417,9,28,37,33,6,16,9,18,114,20,2017
21701110,CLE,20937965607,31,85,4.252,4,26,1.066,13,19,4.8,12,30,42,15,8,1,14,18,79,-95,2017
21701110,MIA,20937965724,37,78,4.1530000000000005,9,29,2.1,15,20,5.7330000000000005,9,35,44,24,10,9,14,18,98,95,2017
21701111,CHI,20937965633,34,89,3.316,8,37,1.786,10,17,3.8,13,38,51,17,8,1,18,17,86,-160,2017
21701111,HOU,20937965685,41,93,4.3919999999999995,18,57,1.859,18,21,5.833,9,37,46,28,15,6,10,12,118,160,2017
21701112,NOP,20937965620,43,94,3.753,4,24,0.992,13,14,4.5,11,43,54,28,3,10,16,19,103,-20,2017
21701112,POR,20937965841,44,105,3.148,10,32,2.367,9,10,4.667,17,30,47,20,11,7,10,17,107,20,2017
21701113,DAL,20937965646,36,80,4.754,14,40,2.441,17,25,4.916,4,39,43,25,7,9,10,17,103,30,2017
21701113,SAC,20937965854,38,93,4.345,6,23,2.286,15,19,5,10,35,45,25,6,6,10,22,97,-30,2017
21701114,GSW,17716740184,35,86,4.3629999999999995,5,17,1.817,6,9,3,17,34,51,21,4,9,16,17,81,-55,2017
21701114,IND,20937965802,39,81,5.349,6,21,1.5,8,12,3.3,8,30,38,22,10,2,10,14,92,55,2017
21701115,LAC,20937965698,40,86,6.295,15,28,3.55,10,18,2.833,8,33,41,23,8,4,13,23,105,35,2017
21701115,MIL,20937965737,38,83,4.695,6,23,1.3290000000000002,16,23,4.056,8,36,44,24,12,11,16,14,98,-35,2017
21701116,CHA,19327353192,39,76,4.96,5,21,1.916,22,24,6,6,34,40,20,2,2,13,16,105,-65,2017
21701116,CLE,20937965607,45,93,5.285,11,28,2.783,17,20,3.318,11,27,38,22,9,1,6,19,118,65,2017
21701117,BKN,20937965763,40,87,4.501,12,34,2.758,19,22,4.457,11,37,48,28,6,5,8,17,111,35,2017
21701117,ORL,20937965789,40,92,3.774,11,31,2.166,13,16,4.75,11,33,44,25,4,4,9,18,104,-35,2017
21701118,NYK,19327353024,36,94,3.029,9,31,2.816,20,26,4.711,10,36,46,20,4,5,16,22,101,-85,2017
21701118,PHI,20937965815,45,98,4.089,9,31,1.617,19,27,5.75,14,44,58,34,9,3,12,19,118,85,2017
21701119,MEM,20937965919,41,84,4.879,13,25,4.095,13,23,3.958,11,35,46,23,7,2,15,24,108,25,2017
21701119,POR,20937965841,38,79,4.2989999999999995,8,30,2.513,19,30,4.099,8,30,38,15,7,8,12,20,103,-25,2017
21701120,ATL,20937965581,41,77,4.7780000000000005,13,27,3.467,19,23,4.639,4,33,37,26,10,2,19,22,114,-60,2017
